:START_ID,:END_ID,:TYPE,score,method
Exodus.36,Exodus.38,REFERENCES,0.901636,pgvector_chapter
Exodus.36,Exodus.35,REFERENCES,0.887366,pgvector_chapter
Exodus.37,Exodus.25,REFERENCES,0.912482,pgvector_chapter
Exodus.37,Exodus.38,REFERENCES,0.85754,pgvector_chapter
Exodus.37,Exodus.39,REFERENCES,0.84625,pgvector_chapter
Exodus.38,Exodus.36,REFERENCES,0.901636,pgvector_chapter
Exodus.38,Exodus.35,REFERENCES,0.860775,pgvector_chapter
Exodus.38,Exodus.39,REFERENCES,0.85911,pgvector_chapter
Exodus.39,Exodus.28,REFERENCES,0.917692,pgvector_chapter
Exodus.39,Exodus.35,REFERENCES,0.894353,pgvector_chapter
Exodus.39,Exodus.36,REFERENCES,0.874437,pgvector_chapter
Exodus.4,Exodus.7,REFERENCES,0.856857,pgvector_chapter
Exodus.4,Exodus.2,REFERENCES,0.835388,pgvector_chapter
Exodus.4,Exodus.6,REFERENCES,0.833017,pgvector_chapter
Exodus.40,Exodus.39,REFERENCES,0.854031,pgvector_chapter
Exodus.40,Exodus.26,REFERENCES,0.852264,pgvector_chapter
Exodus.40,Leviticus.8,REFERENCES,0.846535,pgvector_chapter
Exodus.6,Exodus.2,REFERENCES,0.841316,pgvector_chapter
Exodus.6,Exodus.4,REFERENCES,0.833017,pgvector_chapter
Exodus.7,Exodus.8,REFERENCES,0.875842,pgvector_chapter
Exodus.7,Exodus.14,REFERENCES,0.858423,pgvector_chapter
Exodus.7,Exodus.4,REFERENCES,0.856857,pgvector_chapter
Exodus.8,Exodus.10,REFERENCES,0.894207,pgvector_chapter
Exodus.8,Exodus.7,REFERENCES,0.875842,pgvector_chapter
Exodus.8,Exodus.9,REFERENCES,0.872484,pgvector_chapter
Exodus.9,Exodus.10,REFERENCES,0.911456,pgvector_chapter
Exodus.9,Exodus.8,REFERENCES,0.872484,pgvector_chapter
Exodus.9,Exodus.7,REFERENCES,0.854245,pgvector_chapter
Ezekiel.1,Ezekiel.10,REFERENCES,0.902201,pgvector_chapter
Ezekiel.10,Ezekiel.1,REFERENCES,0.902201,pgvector_chapter
Ezekiel.11,Ezekiel.24,REFERENCES,0.861315,pgvector_chapter
Ezekiel.11,Ezekiel.21,REFERENCES,0.830212,pgvector_chapter
Ezekiel.12,Ezekiel.24,REFERENCES,0.853078,pgvector_chapter
Ezekiel.12,Ezekiel.33,REFERENCES,0.847865,pgvector_chapter
Ezekiel.12,Ezekiel.21,REFERENCES,0.843777,pgvector_chapter
Ezekiel.14,Ezekiel.33,REFERENCES,0.846288,pgvector_chapter
Ezekiel.14,Ezekiel.7,REFERENCES,0.842086,pgvector_chapter
Ezekiel.14,Ezekiel.6,REFERENCES,0.839427,pgvector_chapter
Ezekiel.16,Ezekiel.23,REFERENCES,0.907598,pgvector_chapter
Ezekiel.16,Ezekiel.22,REFERENCES,0.833421,pgvector_chapter
Ezekiel.17,Ezekiel.31,REFERENCES,0.842669,pgvector_chapter
Ezekiel.18,Ezekiel.33,REFERENCES,0.849066,pgvector_chapter
Ezekiel.2,Ezekiel.3,REFERENCES,0.85748,pgvector_chapter
Ezekiel.20,Ezekiel.36,REFERENCES,0.86199,pgvector_chapter
Ezekiel.20,Ezekiel.39,REFERENCES,0.847609,pgvector_chapter
Ezekiel.20,Ezekiel.6,REFERENCES,0.843815,pgvector_chapter
Ezekiel.21,Ezekiel.24,REFERENCES,0.868856,pgvector_chapter
Ezekiel.21,Jeremiah.25,REFERENCES,0.855508,pgvector_chapter
Ezekiel.21,Ezekiel.7,REFERENCES,0.852933,pgvector_chapter
Ezekiel.22,Ezekiel.24,REFERENCES,0.865633,pgvector_chapter
Ezekiel.22,Isaiah.1,REFERENCES,0.835803,pgvector_chapter
Ezekiel.22,Ezekiel.21,REFERENCES,0.834939,pgvector_chapter
Ezekiel.23,Ezekiel.16,REFERENCES,0.907598,pgvector_chapter
Ezekiel.24,Ezekiel.21,REFERENCES,0.868856,pgvector_chapter
Ezekiel.24,Ezekiel.22,REFERENCES,0.865633,pgvector_chapter
Ezekiel.24,Ezekiel.11,REFERENCES,0.861315,pgvector_chapter
Ezekiel.25,Ezekiel.35,REFERENCES,0.839934,pgvector_chapter
Ezekiel.25,Jeremiah.49,REFERENCES,0.839599,pgvector_chapter
Ezekiel.25,Ezekiel.6,REFERENCES,0.831079,pgvector_chapter
Ezekiel.26,Ezekiel.27,REFERENCES,0.898291,pgvector_chapter
Ezekiel.26,Ezekiel.28,REFERENCES,0.864268,pgvector_chapter
Ezekiel.26,Isaiah.23,REFERENCES,0.845679,pgvector_chapter
Ezekiel.27,Ezekiel.26,REFERENCES,0.898291,pgvector_chapter
Ezekiel.27,Ezekiel.28,REFERENCES,0.864417,pgvector_chapter
Ezekiel.27,Isaiah.23,REFERENCES,0.851914,pgvector_chapter
Ezekiel.28,Ezekiel.27,REFERENCES,0.864417,pgvector_chapter
Ezekiel.28,Ezekiel.26,REFERENCES,0.864268,pgvector_chapter
Ezekiel.29,Ezekiel.30,REFERENCES,0.916094,pgvector_chapter
Ezekiel.29,Ezekiel.32,REFERENCES,0.872043,pgvector_chapter
Ezekiel.29,Jeremiah.46,REFERENCES,0.865767,pgvector_chapter
Ezekiel.3,Ezekiel.33,REFERENCES,0.867314,pgvector_chapter
Ezekiel.3,Ezekiel.2,REFERENCES,0.85748,pgvector_chapter
Ezekiel.3,Ezekiel.12,REFERENCES,0.835589,pgvector_chapter
Ezekiel.30,Ezekiel.29,REFERENCES,0.916094,pgvector_chapter
Ezekiel.30,Ezekiel.32,REFERENCES,0.890238,pgvector_chapter
Ezekiel.30,Jeremiah.46,REFERENCES,0.879741,pgvector_chapter
Ezekiel.31,Ezekiel.32,REFERENCES,0.871272,pgvector_chapter
Ezekiel.31,Ezekiel.17,REFERENCES,0.842669,pgvector_chapter
Ezekiel.32,Ezekiel.30,REFERENCES,0.890238,pgvector_chapter
Ezekiel.32,Ezekiel.29,REFERENCES,0.872043,pgvector_chapter
Ezekiel.32,Ezekiel.31,REFERENCES,0.871272,pgvector_chapter
Ezekiel.33,Ezekiel.3,REFERENCES,0.867314,pgvector_chapter
Ezekiel.33,Ezekiel.21,REFERENCES,0.850697,pgvector_chapter
Ezekiel.33,Ezekiel.18,REFERENCES,0.849066,pgvector_chapter
Ezekiel.34,Ezekiel.36,REFERENCES,0.861159,pgvector_chapter
Ezekiel.35,Ezekiel.6,REFERENCES,0.855785,pgvector_chapter
Ezekiel.35,Ezekiel.36,REFERENCES,0.84061,pgvector_chapter
Ezekiel.35,Ezekiel.25,REFERENCES,0.839934,pgvector_chapter
Ezekiel.36,Jeremiah.31,REFERENCES,0.870197,pgvector_chapter
Ezekiel.36,Ezekiel.20,REFERENCES,0.86199,pgvector_chapter
Ezekiel.36,Ezekiel.34,REFERENCES,0.861159,pgvector_chapter
Ezekiel.37,Ezekiel.36,REFERENCES,0.856354,pgvector_chapter
Ezekiel.37,Jeremiah.31,REFERENCES,0.834612,pgvector_chapter
Ezekiel.38,Ezekiel.39,REFERENCES,0.911759,pgvector_chapter
Ezekiel.39,Ezekiel.38,REFERENCES,0.911759,pgvector_chapter
Ezekiel.39,Ezekiel.36,REFERENCES,0.85036,pgvector_chapter
Ezekiel.39,Ezekiel.20,REFERENCES,0.847609,pgvector_chapter
Ezekiel.40,Ezekiel.41,REFERENCES,0.909433,pgvector_chapter
Ezekiel.40,Ezekiel.42,REFERENCES,0.877621,pgvector_chapter
Ezekiel.40,Ezekiel.43,REFERENCES,0.856676,pgvector_chapter
Ezekiel.41,Ezekiel.40,REFERENCES,0.909433,pgvector_chapter
Ezekiel.41,Ezekiel.42,REFERENCES,0.896922,pgvector_chapter
Ezekiel.41,1 Kings.6,REFERENCES,0.853271,pgvector_chapter
Ezekiel.42,Ezekiel.41,REFERENCES,0.896922,pgvector_chapter
Ezekiel.42,Ezekiel.40,REFERENCES,0.877621,pgvector_chapter
Ezekiel.43,Ezekiel.44,REFERENCES,0.871462,pgvector_chapter
Ezekiel.43,Ezekiel.40,REFERENCES,0.856676,pgvector_chapter
Ezekiel.43,Ezekiel.41,REFERENCES,0.837643,pgvector_chapter
Ezekiel.44,Ezekiel.43,REFERENCES,0.871462,pgvector_chapter
Ezekiel.45,Ezekiel.46,REFERENCES,0.876858,pgvector_chapter
Ezekiel.45,Ezekiel.48,REFERENCES,0.833296,pgvector_chapter
Ezekiel.46,Ezekiel.45,REFERENCES,0.876858,pgvector_chapter
Ezekiel.46,Ezekiel.40,REFERENCES,0.841987,pgvector_chapter
Ezekiel.46,Ezekiel.43,REFERENCES,0.835284,pgvector_chapter
Ezekiel.47,Ezekiel.48,REFERENCES,0.850577,pgvector_chapter
Ezekiel.48,Ezekiel.40,REFERENCES,0.850739,pgvector_chapter
Ezekiel.48,Ezekiel.47,REFERENCES,0.850577,pgvector_chapter
Ezekiel.48,Ezekiel.45,REFERENCES,0.833296,pgvector_chapter
Ezekiel.5,Ezekiel.21,REFERENCES,0.837824,pgvector_chapter
Ezekiel.6,Ezekiel.7,REFERENCES,0.863308,pgvector_chapter
Ezekiel.6,Ezekiel.35,REFERENCES,0.855785,pgvector_chapter
Ezekiel.6,Ezekiel.36,REFERENCES,0.849666,pgvector_chapter
Ezekiel.7,Ezekiel.6,REFERENCES,0.863308,pgvector_chapter
Ezekiel.7,Ezekiel.21,REFERENCES,0.852933,pgvector_chapter
Ezekiel.7,Ezekiel.14,REFERENCES,0.842086,pgvector_chapter
Ezra.1,Ezra.5,REFERENCES,0.851817,pgvector_chapter
Ezra.1,Ezra.7,REFERENCES,0.833324,pgvector_chapter
Ezra.10,Ezra.8,REFERENCES,0.869602,pgvector_chapter
Ezra.10,Ezra.2,REFERENCES,0.852128,pgvector_chapter
Ezra.10,Nehemiah.10,REFERENCES,0.843728,pgvector_chapter
Ezra.2,Nehemiah.7,REFERENCES,0.949094,pgvector_chapter
Ezra.2,Ezra.8,REFERENCES,0.90005,pgvector_chapter
Ezra.2,Nehemiah.11,REFERENCES,0.889658,pgvector_chapter
Ezra.3,Ezra.6,REFERENCES,0.836763,pgvector_chapter
Ezra.3,Nehemiah.12,REFERENCES,0.832262,pgvector_chapter
Ezra.4,Ezra.5,REFERENCES,0.86951,pgvector_chapter
Ezra.4,Ezra.7,REFERENCES,0.859515,pgvector_chapter
Ezra.4,Ezra.6,REFERENCES,0.836395,pgvector_chapter
Ezra.5,Ezra.6,REFERENCES,0.897087,pgvector_chapter
Ezra.5,Ezra.4,REFERENCES,0.86951,pgvector_chapter
Ezra.5,Ezra.7,REFERENCES,0.853427,pgvector_chapter
Ezra.6,Ezra.5,REFERENCES,0.897087,pgvector_chapter
Ezra.6,Ezra.7,REFERENCES,0.857472,pgvector_chapter
Ezra.6,Ezra.8,REFERENCES,0.855341,pgvector_chapter
Ezra.7,Ezra.8,REFERENCES,0.869568,pgvector_chapter
Ezra.7,Ezra.4,REFERENCES,0.859515,pgvector_chapter
Ezra.7,Ezra.6,REFERENCES,0.857472,pgvector_chapter
Ezra.8,Ezra.2,REFERENCES,0.90005,pgvector_chapter
Ezra.8,Nehemiah.7,REFERENCES,0.873882,pgvector_chapter
Ezra.8,Ezra.10,REFERENCES,0.869602,pgvector_chapter
Ezra.9,Ezra.10,REFERENCES,0.841698,pgvector_chapter
Galatians.1,Galatians.2,REFERENCES,0.848203,pgvector_chapter
Galatians.2,Galatians.1,REFERENCES,0.848203,pgvector_chapter
Genesis.1,Genesis.2,REFERENCES,0.834417,pgvector_chapter
Genesis.10,1 Chronicles.1,REFERENCES,0.886759,pgvector_chapter
Genesis.10,Genesis.11,REFERENCES,0.839183,pgvector_chapter
Genesis.11,Genesis.10,REFERENCES,0.839183,pgvector_chapter
Genesis.12,Genesis.13,REFERENCES,0.843176,pgvector_chapter
Genesis.13,Genesis.19,REFERENCES,0.849008,pgvector_chapter
Genesis.13,Genesis.12,REFERENCES,0.843176,pgvector_chapter
Genesis.13,Genesis.14,REFERENCES,0.838183,pgvector_chapter
Genesis.14,Genesis.13,REFERENCES,0.838183,pgvector_chapter
Genesis.16,Genesis.21,REFERENCES,0.85114,pgvector_chapter
Genesis.17,Genesis.21,REFERENCES,0.849229,pgvector_chapter
Genesis.19,Genesis.13,REFERENCES,0.849008,pgvector_chapter
Genesis.2,Genesis.1,REFERENCES,0.834417,pgvector_chapter
Genesis.20,Genesis.21,REFERENCES,0.858796,pgvector_chapter
Genesis.20,Genesis.26,REFERENCES,0.833001,pgvector_chapter
Genesis.21,Genesis.22,REFERENCES,0.877916,pgvector_chapter
Genesis.21,Genesis.26,REFERENCES,0.861173,pgvector_chapter
Genesis.21,Genesis.20,REFERENCES,0.858796,pgvector_chapter
Genesis.22,Genesis.21,REFERENCES,0.877916,pgvector_chapter
Genesis.22,Genesis.26,REFERENCES,0.849539,pgvector_chapter
Genesis.22,Genesis.24,REFERENCES,0.842233,pgvector_chapter
Genesis.24,Genesis.26,REFERENCES,0.842968,pgvector_chapter
Genesis.24,Genesis.22,REFERENCES,0.842233,pgvector_chapter
Genesis.24,Genesis.21,REFERENCES,0.84045,pgvector_chapter
Genesis.25,Genesis.27,REFERENCES,0.875249,pgvector_chapter
Genesis.25,Genesis.35,REFERENCES,0.858033,pgvector_chapter
Genesis.25,Genesis.26,REFERENCES,0.849111,pgvector_chapter
Genesis.26,Genesis.21,REFERENCES,0.861173,pgvector_chapter
Genesis.26,Genesis.22,REFERENCES,0.849539,pgvector_chapter
Genesis.26,Genesis.25,REFERENCES,0.849111,pgvector_chapter
Genesis.27,Genesis.25,REFERENCES,0.875249,pgvector_chapter
Genesis.27,Genesis.26,REFERENCES,0.848793,pgvector_chapter
Genesis.27,Genesis.32,REFERENCES,0.837888,pgvector_chapter
Genesis.28,Genesis.31,REFERENCES,0.853855,pgvector_chapter
Genesis.28,Genesis.35,REFERENCES,0.839718,pgvector_chapter
Genesis.29,Genesis.30,REFERENCES,0.915877,pgvector_chapter
Genesis.29,Genesis.31,REFERENCES,0.890035,pgvector_chapter
Genesis.29,Genesis.27,REFERENCES,0.835194,pgvector_chapter
Genesis.30,Genesis.29,REFERENCES,0.915877,pgvector_chapter
Genesis.30,Genesis.31,REFERENCES,0.904056,pgvector_chapter
Genesis.30,Genesis.35,REFERENCES,0.840409,pgvector_chapter
Genesis.31,Genesis.30,REFERENCES,0.904056,pgvector_chapter
Genesis.31,Genesis.29,REFERENCES,0.890035,pgvector_chapter
Genesis.31,Genesis.28,REFERENCES,0.853855,pgvector_chapter
Genesis.32,Genesis.33,REFERENCES,0.849249,pgvector_chapter
Genesis.32,Genesis.31,REFERENCES,0.846421,pgvector_chapter
Genesis.32,Genesis.27,REFERENCES,0.837888,pgvector_chapter
Genesis.33,Genesis.32,REFERENCES,0.849249,pgvector_chapter
Genesis.33,Genesis.31,REFERENCES,0.833407,pgvector_chapter
Genesis.35,Genesis.25,REFERENCES,0.858033,pgvector_chapter
Genesis.35,Genesis.46,REFERENCES,0.850235,pgvector_chapter
Genesis.35,Genesis.30,REFERENCES,0.840409,pgvector_chapter
Genesis.36,1 Chronicles.1,REFERENCES,0.898258,pgvector_chapter
Genesis.36,1 Chronicles.2,REFERENCES,0.858569,pgvector_chapter
Genesis.36,1 Chronicles.4,REFERENCES,0.841343,pgvector_chapter
Genesis.37,Genesis.42,REFERENCES,0.872967,pgvector_chapter
Genesis.37,Genesis.44,REFERENCES,0.855024,pgvector_chapter
Genesis.37,Genesis.43,REFERENCES,0.853612,pgvector_chapter
Genesis.39,Genesis.37,REFERENCES,0.842752,pgvector_chapter
Genesis.40,Genesis.41,REFERENCES,0.8475,pgvector_chapter
Genesis.41,Genesis.47,REFERENCES,0.879855,pgvector_chapter
Genesis.41,Genesis.45,REFERENCES,0.859488,pgvector_chapter
Genesis.41,Genesis.42,REFERENCES,0.849747,pgvector_chapter
Genesis.42,Genesis.43,REFERENCES,0.928357,pgvector_chapter
Genesis.42,Genesis.44,REFERENCES,0.903375,pgvector_chapter
Genesis.42,Genesis.45,REFERENCES,0.884703,pgvector_chapter
Genesis.43,Genesis.44,REFERENCES,0.930136,pgvector_chapter
Genesis.43,Genesis.42,REFERENCES,0.928357,pgvector_chapter
Genesis.43,Genesis.45,REFERENCES,0.908398,pgvector_chapter
Genesis.44,Genesis.43,REFERENCES,0.930136,pgvector_chapter
Genesis.44,Genesis.42,REFERENCES,0.903375,pgvector_chapter
Genesis.44,Genesis.45,REFERENCES,0.868666,pgvector_chapter
Genesis.45,Genesis.47,REFERENCES,0.92179,pgvector_chapter
Genesis.45,Genesis.43,REFERENCES,0.908398,pgvector_chapter
Genesis.45,Genesis.50,REFERENCES,0.892528,pgvector_chapter
Genesis.46,Genesis.48,REFERENCES,0.879421,pgvector_chapter
Genesis.46,Genesis.47,REFERENCES,0.879303,pgvector_chapter
Genesis.46,Genesis.45,REFERENCES,0.872374,pgvector_chapter
Genesis.47,Genesis.45,REFERENCES,0.92179,pgvector_chapter
Genesis.47,Genesis.50,REFERENCES,0.88332,pgvector_chapter
Genesis.47,Genesis.41,REFERENCES,0.879855,pgvector_chapter
Genesis.48,Genesis.46,REFERENCES,0.879421,pgvector_chapter
Genesis.48,Genesis.50,REFERENCES,0.858807,pgvector_chapter
Genesis.48,Genesis.47,REFERENCES,0.85299,pgvector_chapter
Genesis.49,Deuteronomy.33,REFERENCES,0.836656,pgvector_chapter
Genesis.49,Genesis.46,REFERENCES,0.833971,pgvector_chapter
Genesis.49,Genesis.48,REFERENCES,0.832065,pgvector_chapter
Genesis.50,Genesis.45,REFERENCES,0.892528,pgvector_chapter
Genesis.50,Genesis.47,REFERENCES,0.88332,pgvector_chapter
Genesis.50,Genesis.48,REFERENCES,0.858807,pgvector_chapter
Genesis.6,Genesis.7,REFERENCES,0.85248,pgvector_chapter
Genesis.7,Genesis.8,REFERENCES,0.880879,pgvector_chapter
Genesis.7,Genesis.6,REFERENCES,0.85248,pgvector_chapter
Genesis.8,Genesis.7,REFERENCES,0.880879,pgvector_chapter
Haggai.1,Haggai.2,REFERENCES,0.878282,pgvector_chapter
Haggai.2,Haggai.1,REFERENCES,0.878282,pgvector_chapter
Hebrews.10,Hebrews.9,REFERENCES,0.866875,pgvector_chapter
Hebrews.8,Hebrews.9,REFERENCES,0.869231,pgvector_chapter
Hebrews.9,Hebrews.8,REFERENCES,0.869231,pgvector_chapter
Hebrews.9,Hebrews.10,REFERENCES,0.866875,pgvector_chapter
Hosea.1,Hosea.2,REFERENCES,0.862473,pgvector_chapter
Hosea.10,Hosea.9,REFERENCES,0.86921,pgvector_chapter
Hosea.10,Hosea.8,REFERENCES,0.864917,pgvector_chapter
Hosea.10,Hosea.13,REFERENCES,0.862076,pgvector_chapter
Hosea.11,Hosea.13,REFERENCES,0.857247,pgvector_chapter
Hosea.11,Hosea.8,REFERENCES,0.836731,pgvector_chapter
Hosea.12,Hosea.9,REFERENCES,0.836085,pgvector_chapter
Hosea.13,Hosea.5,REFERENCES,0.867736,pgvector_chapter
Hosea.13,Hosea.10,REFERENCES,0.862076,pgvector_chapter
Hosea.13,Hosea.8,REFERENCES,0.860087,pgvector_chapter
Hosea.2,Hosea.1,REFERENCES,0.862473,pgvector_chapter
Hosea.2,Hosea.9,REFERENCES,0.861702,pgvector_chapter
Hosea.2,Hosea.4,REFERENCES,0.854356,pgvector_chapter
Hosea.4,Hosea.9,REFERENCES,0.86673,pgvector_chapter
Hosea.4,Hosea.5,REFERENCES,0.863803,pgvector_chapter
Hosea.4,Hosea.2,REFERENCES,0.854356,pgvector_chapter
Hosea.5,Hosea.9,REFERENCES,0.876199,pgvector_chapter
Hosea.5,Hosea.13,REFERENCES,0.867736,pgvector_chapter
Hosea.5,Hosea.4,REFERENCES,0.863803,pgvector_chapter
Hosea.6,Hosea.9,REFERENCES,0.843215,pgvector_chapter
Hosea.6,Hosea.5,REFERENCES,0.841351,pgvector_chapter
Hosea.7,Hosea.9,REFERENCES,0.877378,pgvector_chapter
Hosea.7,Hosea.8,REFERENCES,0.857637,pgvector_chapter
Hosea.7,Hosea.5,REFERENCES,0.838204,pgvector_chapter
Hosea.8,Hosea.9,REFERENCES,0.868084,pgvector_chapter
Hosea.8,Hosea.10,REFERENCES,0.864917,pgvector_chapter
Hosea.8,Hosea.13,REFERENCES,0.860087,pgvector_chapter
Hosea.9,Hosea.7,REFERENCES,0.877378,pgvector_chapter
Hosea.9,Hosea.5,REFERENCES,0.876199,pgvector_chapter
Hosea.9,Hosea.10,REFERENCES,0.86921,pgvector_chapter
Isaiah.1,Isaiah.5,REFERENCES,0.866694,pgvector_chapter
Isaiah.1,Isaiah.10,REFERENCES,0.855791,pgvector_chapter
Isaiah.1,Isaiah.3,REFERENCES,0.852522,pgvector_chapter
Isaiah.10,Isaiah.14,REFERENCES,0.875443,pgvector_chapter
Isaiah.10,Isaiah.9,REFERENCES,0.866088,pgvector_chapter
Isaiah.10,Isaiah.30,REFERENCES,0.862355,pgvector_chapter
Isaiah.11,Isaiah.9,REFERENCES,0.833296,pgvector_chapter
Isaiah.13,Jeremiah.50,REFERENCES,0.851129,pgvector_chapter
Isaiah.13,Isaiah.10,REFERENCES,0.850245,pgvector_chapter
Isaiah.13,Isaiah.34,REFERENCES,0.848788,pgvector_chapter
Isaiah.14,Isaiah.10,REFERENCES,0.875443,pgvector_chapter
Isaiah.14,Isaiah.49,REFERENCES,0.839848,pgvector_chapter
Isaiah.14,Jeremiah.51,REFERENCES,0.839457,pgvector_chapter
Isaiah.17,Isaiah.10,REFERENCES,0.837624,pgvector_chapter
Isaiah.19,Ezekiel.29,REFERENCES,0.856562,pgvector_chapter
Isaiah.19,Isaiah.30,REFERENCES,0.854012,pgvector_chapter
Isaiah.19,Ezekiel.30,REFERENCES,0.844898,pgvector_chapter
Isaiah.23,Ezekiel.27,REFERENCES,0.851914,pgvector_chapter
Isaiah.23,Ezekiel.26,REFERENCES,0.845679,pgvector_chapter
Isaiah.24,Isaiah.5,REFERENCES,0.844359,pgvector_chapter
Isaiah.26,Isaiah.66,REFERENCES,0.837401,pgvector_chapter
Isaiah.28,Isaiah.5,REFERENCES,0.868342,pgvector_chapter
Isaiah.28,Isaiah.29,REFERENCES,0.853257,pgvector_chapter
Isaiah.28,Isaiah.30,REFERENCES,0.840866,pgvector_chapter
Isaiah.29,Isaiah.30,REFERENCES,0.862705,pgvector_chapter
Isaiah.29,Isaiah.28,REFERENCES,0.853257,pgvector_chapter
Isaiah.29,Isaiah.5,REFERENCES,0.832762,pgvector_chapter
Isaiah.3,Isaiah.1,REFERENCES,0.852522,pgvector_chapter
Isaiah.30,Isaiah.33,REFERENCES,0.871108,pgvector_chapter
Isaiah.30,Isaiah.31,REFERENCES,0.866123,pgvector_chapter
Isaiah.30,Isaiah.29,REFERENCES,0.862705,pgvector_chapter
Isaiah.31,Isaiah.30,REFERENCES,0.866123,pgvector_chapter
Isaiah.33,Isaiah.30,REFERENCES,0.871108,pgvector_chapter
Isaiah.33,Zephaniah.3,REFERENCES,0.858256,pgvector_chapter
Isaiah.33,Isaiah.51,REFERENCES,0.841344,pgvector_chapter
Isaiah.34,Isaiah.13,REFERENCES,0.848788,pgvector_chapter
Isaiah.36,Isaiah.37,REFERENCES,0.916098,pgvector_chapter
Isaiah.36,2 Kings.18,REFERENCES,0.91598,pgvector_chapter
Isaiah.36,2 Kings.19,REFERENCES,0.881858,pgvector_chapter
Isaiah.37,2 Kings.19,REFERENCES,0.957998,pgvector_chapter
Isaiah.37,Isaiah.36,REFERENCES,0.916098,pgvector_chapter
Isaiah.37,2 Chronicles.32,REFERENCES,0.8989,pgvector_chapter
Isaiah.38,2 Kings.20,REFERENCES,0.886692,pgvector_chapter
Isaiah.39,2 Kings.20,REFERENCES,0.849822,pgvector_chapter
Isaiah.40,Isaiah.41,REFERENCES,0.862312,pgvector_chapter
Isaiah.40,Isaiah.44,REFERENCES,0.84116,pgvector_chapter
Isaiah.40,Isaiah.49,REFERENCES,0.831583,pgvector_chapter
Isaiah.41,Isaiah.43,REFERENCES,0.887982,pgvector_chapter
Isaiah.41,Isaiah.44,REFERENCES,0.885145,pgvector_chapter
Isaiah.41,Isaiah.42,REFERENCES,0.871532,pgvector_chapter
Isaiah.42,Isaiah.43,REFERENCES,0.877176,pgvector_chapter
Isaiah.42,Isaiah.41,REFERENCES,0.871532,pgvector_chapter
Isaiah.42,Isaiah.49,REFERENCES,0.860309,pgvector_chapter
Isaiah.43,Isaiah.41,REFERENCES,0.887982,pgvector_chapter
Isaiah.43,Isaiah.44,REFERENCES,0.885551,pgvector_chapter
Isaiah.43,Isaiah.42,REFERENCES,0.877176,pgvector_chapter
Isaiah.44,Isaiah.43,REFERENCES,0.885551,pgvector_chapter
Isaiah.44,Isaiah.41,REFERENCES,0.885145,pgvector_chapter
Isaiah.44,Isaiah.45,REFERENCES,0.876676,pgvector_chapter
Isaiah.45,Isaiah.44,REFERENCES,0.876676,pgvector_chapter
Isaiah.45,Isaiah.43,REFERENCES,0.862552,pgvector_chapter
Isaiah.45,Isaiah.48,REFERENCES,0.853776,pgvector_chapter
Isaiah.46,Isaiah.48,REFERENCES,0.834373,pgvector_chapter
Isaiah.48,Isaiah.43,REFERENCES,0.873227,pgvector_chapter
Isaiah.48,Isaiah.44,REFERENCES,0.863744,pgvector_chapter
Isaiah.48,Isaiah.45,REFERENCES,0.853776,pgvector_chapter
Isaiah.49,Isaiah.43,REFERENCES,0.871777,pgvector_chapter
Isaiah.49,Isaiah.51,REFERENCES,0.865724,pgvector_chapter
Isaiah.49,Isaiah.52,REFERENCES,0.862198,pgvector_chapter
Isaiah.5,Isaiah.28,REFERENCES,0.868342,pgvector_chapter
Isaiah.5,Isaiah.1,REFERENCES,0.866694,pgvector_chapter
Isaiah.5,Jeremiah.5,REFERENCES,0.853326,pgvector_chapter
Isaiah.51,Isaiah.49,REFERENCES,0.865724,pgvector_chapter
Isaiah.51,Jeremiah.51,REFERENCES,0.857774,pgvector_chapter
Isaiah.51,Isaiah.30,REFERENCES,0.845591,pgvector_chapter
Isaiah.52,Isaiah.49,REFERENCES,0.862198,pgvector_chapter
Isaiah.52,Isaiah.51,REFERENCES,0.839935,pgvector_chapter
Isaiah.60,Isaiah.62,REFERENCES,0.845409,pgvector_chapter
Isaiah.60,Isaiah.49,REFERENCES,0.833578,pgvector_chapter
Isaiah.61,Isaiah.62,REFERENCES,0.839271,pgvector_chapter
Isaiah.62,Isaiah.60,REFERENCES,0.845409,pgvector_chapter
Isaiah.62,Isaiah.61,REFERENCES,0.839271,pgvector_chapter
Isaiah.65,Isaiah.66,REFERENCES,0.876344,pgvector_chapter
Isaiah.65,Isaiah.33,REFERENCES,0.835638,pgvector_chapter
Isaiah.66,Isaiah.65,REFERENCES,0.876344,pgvector_chapter
Isaiah.66,Isaiah.33,REFERENCES,0.839475,pgvector_chapter
Isaiah.66,Isaiah.26,REFERENCES,0.837401,pgvector_chapter
Isaiah.7,Isaiah.8,REFERENCES,0.834431,pgvector_chapter
Isaiah.8,Isaiah.7,REFERENCES,0.834431,pgvector_chapter
Isaiah.9,Isaiah.10,REFERENCES,0.866088,pgvector_chapter
Isaiah.9,Isaiah.30,REFERENCES,0.843059,pgvector_chapter
Isaiah.9,Zechariah.9,REFERENCES,0.84157,pgvector_chapter
Jeremiah.10,Jeremiah.9,REFERENCES,0.840308,pgvector_chapter
Jeremiah.10,Jeremiah.6,REFERENCES,0.837103,pgvector_chapter
Jeremiah.10,Jeremiah.4,REFERENCES,0.837059,pgvector_chapter
Jeremiah.11,Jeremiah.7,REFERENCES,0.865925,pgvector_chapter
Jeremiah.11,Jeremiah.5,REFERENCES,0.849291,pgvector_chapter
Jeremiah.11,Jeremiah.6,REFERENCES,0.847374,pgvector_chapter
